LV	Allergic.Rhinitis...EGPA	Allergic.Rhinitis...GPA..no.prior.nasal.disease.	Allergic.Rhinitis...GPA.with.active.nasal.disease	Allergic.Rhinitis...GPA.with.prior.nasal.disease	Allergic.Rhinitis...Healthy	Allergic.Rhinitis...Sarcoidosis	EGPA...GPA..no.prior.nasal.disease.	EGPA...GPA.with.active.nasal.disease	EGPA...GPA.with.prior.nasal.disease	EGPA...Healthy	EGPA...Sarcoidosis	GPA..no.prior.nasal.disease....EGPA	GPA..no.prior.nasal.disease....GPA.with.active.nasal.disease	GPA..no.prior.nasal.disease....GPA.with.prior.nasal.disease	GPA..no.prior.nasal.disease....Healthy	GPA..no.prior.nasal.disease....Sarcoidosis	GPA.with.active.nasal.disease...EGPA	GPA.with.active.nasal.disease...GPA..no.prior.nasal.disease.	GPA.with.active.nasal.disease...GPA.with.prior.nasal.disease	GPA.with.active.nasal.disease...Healthy	GPA.with.active.nasal.disease...Sarcoidosis	GPA.with.prior.nasal.disease...EGPA	GPA.with.prior.nasal.disease...GPA..no.prior.nasal.disease.	GPA.with.prior.nasal.disease...GPA.with.active.nasal.disease	GPA.with.prior.nasal.disease...Healthy	GPA.with.prior.nasal.disease...Sarcoidosis	Healthy...EGPA	Healthy...GPA..no.prior.nasal.disease.	Healthy...GPA.with.active.nasal.disease	Healthy...GPA.with.prior.nasal.disease	Healthy...Sarcoidosis	AveExpr	F	P.Value	adj.P.Val
LV 11	0.03216456942201832	0.02600356958535637	-0.03192170381466265	-0.009674542946387196	0.006269428502869672	0.018570980940649413	-0.006160999836661952	-0.06408627323668098	-0.04183911236840552	-0.02589514091914865	-0.01359358848136891	0.006160999836661952	-0.05792527340001902	-0.035678112531743564	-0.019734141082486698	-0.007432588644706958	0.06408627323668098	0.05792527340001902	0.022247160868275453	0.03819113231753232	0.05049268475531206	0.04183911236840552	0.035678112531743564	-0.022247160868275453	0.01594397144925687	0.02824552388703661	0.02589514091914865	0.019734141082486698	-0.03819113231753232	-0.01594397144925687	0.012301552437779742	1.0784958452618965e-18	3.4002027887938957	0.005111152858052512	0.03941178024138929
12,DMAP_MEGA2	6.587994131893003e-4	0.005488118175447707	-0.0642156546437756	-0.018337727395695412	8.114393067618318e-4	0.005787515203871893	0.0048293187622584065	-0.0648744540569649	-0.018996526808884712	1.526398935725315e-4	0.005128715790682593	-0.0048293187622584065	-0.0697037728192233	-0.023825845571143117	-0.004676678868685875	2.993970284241865e-4	0.0648744540569649	0.0697037728192233	0.04587792724808018	0.06502709395053743	0.07000316984764748	0.018996526808884712	0.023825845571143117	-0.04587792724808018	0.019149166702457244	0.024125242599567304	-1.526398935725315e-4	0.004676678868685875	-0.06502709395053743	-0.019149166702457244	0.0049760758971100615	-8.890457814381136e-18	3.10096345763953	0.009154777125848288	0.052840731129896255
13,REACTOME_GLUCOSE_METABOLISM	0.03835592373835582	0.03419172561469757	0.008291835057744827	0.04158915710485036	0.014377770516199229	0.039980878923878437	-0.00416419812365825	-0.030064088680610994	0.00323323336649454	-0.02397815322215659	0.001624955185522619	0.00416419812365825	-0.025899890556952743	0.00739743149015279	-0.01981395509849834	0.005789153309180869	0.030064088680610994	0.025899890556952743	0.03329732204710553	0.006085935458454402	0.03168904386613361	-0.00323323336649454	-0.00739743149015279	-0.03329732204710553	-0.027211386588651132	-0.001608278180971921	0.02397815322215659	0.01981395509849834	-0.006085935458454402	0.027211386588651132	0.02560310840767921	-9.443971555071105e-18	1.9712498212410645	0.0805734509324353	0.20159830348903685
LV 14	0.008385847733926614	1.8976691679484063e-4	0.014423206385159499	0.00569740025956904	0.006240707817518143	0.014920170591050753	-0.008196080817131773	0.006037358651232884	-0.0026884474743575745	-0.0021451399164084716	0.006534322857124139	0.008196080817131773	0.014233439468364658	0.005507633342774199	0.006050940900723303	0.014730403674255915	-0.006037358651232884	-0.014233439468364658	-0.008725806125590459	-0.008182498567641356	4.969642058912553e-4	0.0026884474743575745	-0.005507633342774199	0.008725806125590459	5.433075579491028e-4	0.009222770331481714	0.0021451399164084716	-0.006050940900723303	0.008182498567641356	-5.433075579491028e-4	0.008679462773532612	-2.242586598877912e-18	0.4388211641226139	0.8505876911902106	0.9047136075133478
LV 15	0.024962999669221934	0.02452065777630486	0.009235305893901735	0.024751462019782015	0.020042349015433062	0.02819050575144206	-4.423418929170781e-4	-0.0157276937753202	-2.1153764943992234e-4	-0.004920650653788874	0.003227506082220123	4.423418929170781e-4	-0.015285351882403124	2.308042434771558e-4	-0.0044783087608717955	0.003669847975137201	0.0157276937753202	0.015285351882403124	0.015516156125880278	0.010807043121531327	0.018955199857540322	2.1153764943992234e-4	-2.308042434771558e-4	-0.015516156125880278	-0.004709113004348952	0.003439043731660045	0.004920650653788874	0.0044783087608717955	-0.010807043121531327	0.004709113004348952	0.008148156736008997	1.388064097142626e-17	0.9807841367608654	0.4444334312510325	0.6042090862875608
LV 16	-0.003137324799184764	-0.02127320152141936	-0.04088228027669417	-0.029226750996841216	-1.98209523177683e-4	-0.014955630677745435	-0.018135876722234597	-0.037744955477509404	-0.026089426197656453	0.002939115276007081	-0.011818305878560672	0.018135876722234597	-0.019609078755274807	-0.007953549475421855	0.021074991998241678	0.006317570843673926	0.037744955477509404	0.019609078755274807	0.011655529279852951	0.04068407075351649	0.025926649598948734	0.026089426197656453	0.007953549475421855	-0.011655529279852951	0.029028541473663533	0.014271120319095781	-0.002939115276007081	-0.021074991998241678	-0.04068407075351649	-0.029028541473663533	-0.014757421154567752	-2.3852447794681098e-18	2.842614727876574	0.015139885756397901	0.0708202238936717
17,SVM NK cells resting	-0.04573064919692511	-0.01823580448276313	-0.04926529693082574	-0.05291453123011532	-0.03663002047526811	-0.04405688484379876	0.027494844714161984	-0.0035346477339006314	-0.00718388203319021	0.009100628721657001	0.0016737643531263575	-0.027494844714161984	-0.031029492448062614	-0.034678726747352194	-0.01839421599250498	-0.025821080361035625	0.0035346477339006314	0.031029492448062614	-0.0036492342992895787	0.012635276455557632	0.005208412087026989	0.00718388203319021	0.034678726747352194	0.0036492342992895787	0.01628451075484721	0.008857646386316568	-0.009100628721657001	0.01839421599250498	-0.012635276455557632	-0.01628451075484721	-0.0074268643685306435	3.503684915295262e-18	1.0352672100125888	0.40950477767208	0.5716848876412205
18,REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	-0.014590796709861069	0.00684665601593912	0.0044035909945215395	0.007290462142770965	-0.013520293125151392	-0.014156405084821268	0.021437452725800187	0.01899438770438261	0.021881258852632035	0.001070503584709677	4.343916250398004e-4	-0.021437452725800187	-0.0024430650214175807	4.438061268318451e-4	-0.02036694914109051	-0.02100306110076039	-0.01899438770438261	0.0024430650214175807	0.002886871148249426	-0.017923884119672932	-0.018559996079342805	-0.021881258852632035	-4.438061268318451e-4	-0.002886871148249426	-0.020810755267922358	-0.02144686722759223	-0.001070503584709677	0.02036694914109051	0.017923884119672932	0.020810755267922358	-6.361119596698765e-4	4.084303710297367e-18	1.1029008099770208	0.36887402125127333	0.5441824875132473
LV 19	0.020749507744992044	0.02155888374374395	0.01106414700485223	0.007776993897248239	0.028495212341885075	0.028801146354858597	8.09375998751906e-4	-0.009685360740139815	-0.012972513847743807	0.0077457045968930315	0.008051638609866553	-8.09375998751906e-4	-0.010494736738891721	-0.013781889846495712	0.0069363285981411255	0.007242262611114646	0.009685360740139815	0.010494736738891721	-0.003287153107603991	0.01743106533703285	0.017736999350006367	0.012972513847743807	0.013781889846495712	0.003287153107603991	0.020718218444636838	0.021024152457610357	-0.0077457045968930315	-0.0069363285981411255	-0.01743106533703285	-0.020718218444636838	3.059340129735206e-4	-5.530144370579023e-18	0.5301308528142035	0.7836893343338713	0.860401972177454
20,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.03398714195977006	0.006257142822709668	-0.03162606663436355	-0.02197259944158466	-0.024984330481683928	-0.016771674190967856	0.040244284782479725	0.002361075325406508	0.012014542518185399	0.009002811478086133	0.0172154677688022	-0.040244284782479725	-0.03788320945707322	-0.028229742264294328	-0.031241473304393592	-0.023028817013677524	-0.002361075325406508	0.03788320945707322	0.00965346719277889	0.006641736152679625	0.014854392443395693	-0.012014542518185399	0.028229742264294328	-0.00965346719277889	-0.003011731040099267	0.005200925250616802	-0.009002811478086133	0.031241473304393592	-0.006641736152679625	0.003011731040099267	0.008212656290716068	1.5672427719639147e-17	0.6875186111617737	0.660266180575484	0.7741151254457804
LV 21	-0.029480213300992784	-0.031775678024534695	-0.05139327605867265	-0.03054663051202996	7.233864788166906e-4	-0.021565286726242177	-0.0022954647235419066	-0.021913062757679864	-0.0010664172110371748	0.030203599779809475	0.00791492657475061	0.0022954647235419066	-0.019617598034137956	0.0012290475125047318	0.03249906450335138	0.010210391298292517	0.021913062757679864	0.019617598034137956	0.020846645546642686	0.05211666253748934	0.02982798933243047	0.0010664172110371748	-0.0012290475125047318	-0.020846645546642686	0.03127001699084665	0.008981343785787785	-0.030203599779809475	-0.03249906450335138	-0.05211666253748934	-0.03127001699084665	-0.022288673205058868	3.9944290565255426e-19	1.5889160344484772	0.16233620729783219	0.31538930936452286
22,KEGG_PPAR_SIGNALING_PATHWAY	0.006994784093527533	-0.030784010893669483	0.011691185560173607	0.02221651393771261	-0.0156946749543905	0.004970216653657371	-0.037778794987197016	0.0046964014666460736	0.015221729844185076	-0.022689459047918033	-0.002024567439870163	0.037778794987197016	0.04247519645384309	0.053000524831382095	0.015089335939278983	0.03575422754732685	-0.0046964014666460736	-0.04247519645384309	0.010525328377539002	-0.027385860514564105	-0.006720968906516236	-0.015221729844185076	-0.053000524831382095	-0.010525328377539002	-0.03791118889210311	-0.01724629728405524	0.022689459047918033	-0.015089335939278983	0.027385860514564105	0.03791118889210311	0.02066489160804787	7.496687390014903e-19	2.662837718803072	0.021467037427047222	0.08648149363467594
LV 23	-0.031460313471415875	-0.058169743040238524	-0.1177260039026586	-0.09794324146580217	-0.018586656191535753	-0.045099604704295644	-0.02670942956882265	-0.08626569043124271	-0.06648292799438629	0.012873657279880123	-0.013639291232879769	0.02670942956882265	-0.05955626086242007	-0.03977349842556365	0.03958308684870277	0.01307013833594288	0.08626569043124271	0.05955626086242007	0.01978276243685642	0.09913934771112284	0.07262639919836295	0.06648292799438629	0.03977349842556365	-0.01978276243685642	0.07935658527426642	0.05284363676150653	-0.012873657279880123	-0.03958308684870277	-0.09913934771112284	-0.07935658527426642	-0.02651294851275989	4.964504684538888e-19	1.8178164939617838	0.10714807543502712	0.23657040201846494
24,PID_DELTANP63PATHWAY	-0.005626161187198348	-0.0437836212201137	0.021182074572692253	0.003611865512030901	-0.025086326440783877	-0.009781554005319463	-0.038157460032915355	0.0268082357598906	0.009238026699229249	-0.01946016525358553	-0.004155392818121115	0.038157460032915355	0.06496569579280595	0.0473954867321446	0.018697294779329826	0.03400206721479424	-0.0268082357598906	-0.06496569579280595	-0.017570209060661354	-0.04626840101347613	-0.03096362857801172	-0.009238026699229249	-0.0473954867321446	0.017570209060661354	-0.028698191952814776	-0.013393419517350364	0.01946016525358553	-0.018697294779329826	0.04626840101347613	0.028698191952814776	0.015304772435464414	7.897556877473358e-18	2.951704476835704	0.012243829786747446	0.06175949603791176
25,SVM Macrophages M1	-0.04780816154361065	-0.013605554637309822	0.0025039934173429965	-0.03929558636630287	-0.026153119273817544	-0.07571116455253446	0.03420260690630083	0.05031215496095365	0.008512575177307784	0.021655042269793107	-0.027903003008923802	-0.03420260690630083	0.01610954805465282	-0.025690031728993045	-0.012547564636507722	-0.06210560991522463	-0.05031215496095365	-0.01610954805465282	-0.04179957978364587	-0.02865711269116054	-0.07821515796987745	-0.008512575177307784	0.025690031728993045	0.04179957978364587	0.013142467092485323	-0.03641557818623158	-0.021655042269793107	0.012547564636507722	0.02865711269116054	-0.013142467092485323	-0.049558045278716906	4.1556328005924666e-18	1.3546950929366117	0.24424516581423625	0.4192521367976542
26,SVM Macrophages M2	-0.03103633717269422	-0.0021917727283981905	-0.04289749143746943	-0.018457135501047238	-0.009555918166791758	-0.0240101159915182	0.02884456444429603	-0.011861154264775214	0.012579201671646983	0.021480419005902463	0.007026221181176023	-0.02884456444429603	-0.04070571870907125	-0.016265362772649047	-0.007364145438393567	-0.02181834326312001	0.011861154264775214	0.04070571870907125	0.024440355936422197	0.033341573270677674	0.018887375445951236	-0.012579201671646983	0.016265362772649047	-0.024440355936422197	0.00890121733425548	-0.005552980490470961	-0.021480419005902463	0.007364145438393567	-0.033341573270677674	-0.00890121733425548	-0.01445419782472644	6.977411612666582e-18	2.0543010981609005	0.06893484047002447	0.18095395623381424
27,REACTOME_CELL_JUNCTION_ORGANIZATION	-0.009355661945400646	-0.04381140617142712	-0.059854672619377124	-0.007775723227996013	0.006934812960913091	-0.01198145594534664	-0.03445574422602647	-0.050499010673976476	0.0015799387174046334	0.01629047490631374	-0.0026257939999459936	0.03445574422602647	-0.016043266447950004	0.03603568294343111	0.05074621913234021	0.03182995022608048	0.050499010673976476	0.016043266447950004	0.05207894939138111	0.06678948558029021	0.04787321667403048	-0.0015799387174046334	-0.03603568294343111	-0.05207894939138111	0.014710536188909103	-0.004205732717350627	-0.01629047490631374	-0.05074621913234021	-0.06678948558029021	-0.014710536188909103	-0.01891626890625973	-3.212662226891258e-18	0.6945022823012205	0.6547602823956384	0.7721008347962904
LV 28	0.0038490888944043623	0.0070816698372374465	0.0032950860344613236	0.004608117191336048	0.003034751474788022	0.009066798466952242	0.003232580942833084	-5.540028599430385e-4	7.590282969316853e-4	-8.143374196163406e-4	0.005217709572547878	-0.003232580942833084	-0.003786583802776122	-0.0024735526459013987	-0.004046918362449425	0.0019851286297147947	5.540028599430385e-4	0.003786583802776122	0.0013130311568747238	-2.6033455967330215e-4	0.005771712432490917	-7.590282969316853e-4	0.0024735526459013987	-0.0013130311568747238	-0.001573365716548026	0.004458681275616193	8.143374196163406e-4	0.004046918362449425	2.6033455967330215e-4	0.001573365716548026	0.006032046992164219	-4.565061778886334e-20	0.12389178239265444	0.9931178510374711	0.9950678502763236
LV 29	-0.02066471876477839	0.00781277156824254	0.02158565589802033	0.0034854864014195715	-0.007812640750982165	-0.014033425462492703	0.028477490333020928	0.04225037466279872	0.02415020516619796	0.012852078013796222	0.006631293302285686	-0.028477490333020928	0.013772884329777791	-0.004327285166822969	-0.015625412319224707	-0.021846197030735242	-0.04225037466279872	-0.013772884329777791	-0.01810016949660076	-0.029398296649002495	-0.03561908136051303	-0.02415020516619796	0.004327285166822969	0.01810016949660076	-0.011298127152401737	-0.017518911863912273	-0.012852078013796222	0.015625412319224707	0.029398296649002495	0.011298127152401737	-0.006220784711510536	-3.760469640357618e-18	2.5471385496042482	0.026857365194046516	0.09730460988634747
30,DMAP_ERY3	-0.007748796066284721	3.0818498155604475e-4	6.805496409669183e-4	0.008516896109217333	0.004954357286389135	0.007572288311586173	0.008056981047840766	0.00842934570725164	0.016265692175502056	0.012703153352673857	0.015321084377870893	-0.008056981047840766	3.723646594108736e-4	0.008208711127661288	0.00464617230483309	0.007264103330030127	-0.00842934570725164	-3.723646594108736e-4	0.007836346468250415	0.004273807645422217	0.006891738670619254	-0.016265692175502056	-0.008208711127661288	-0.007836346468250415	-0.0035625388228281976	-9.4460779763116e-4	-0.012703153352673857	-0.00464617230483309	-0.004273807645422217	0.0035625388228281976	0.0026179310251970376	1.5585406229479126e-18	0.22786483237484678	0.9664084610731899	0.9793071366316616
31,SVM B cells naive	-0.0031242673902196847	0.0037215007017753175	0.05745505852635408	0.026279419747567395	0.004518820438510833	0.008066996431304173	0.006845768091995002	0.060579325916573765	0.029403687137787078	0.007643087828730518	0.011191263821523856	-0.006845768091995002	0.05373355782457877	0.022557919045792074	7.973197367355158e-4	0.004345495729528854	-0.060579325916573765	-0.05373355782457877	-0.03117563877878669	-0.05293623808784325	-0.04938806209504991	-0.029403687137787078	-0.022557919045792074	0.03117563877878669	-0.02176059930905656	-0.018212423316263222	-0.007643087828730518	-7.973197367355158e-4	0.05293623808784325	0.02176059930905656	0.0035481759927933386	-8.956080577452628e-18	3.2919454953625147	0.0063104029355875	0.04445910117350424
LV 32	0.0025270056724664277	-0.011754129520425451	-0.018078447264157665	-0.0019370939739982332	-0.00434535548943655	0.001698995113098763	-0.01428113519289188	-0.020605452936624094	-0.0044640996464646605	-0.006872361161902978	-8.280105593676647e-4	0.01428113519289188	-0.006324317743732212	0.00981703554642722	0.007408774030988902	0.013453124633524216	0.020605452936624094	0.006324317743732212	0.016141353290159432	0.013733091774721115	0.019777442377256427	0.0044640996464646605	-0.00981703554642722	-0.016141353290159432	-0.0024082615154383167	0.003636089087096996	0.006872361161902978	-0.007408774030988902	-0.013733091774721115	0.0024082615154383167	0.006044350602535313	-3.398117861658515e-18	0.6251375099962664	0.7095929559354159	0.8078065138503523
LV 33	-0.007785739982765034	-0.01800311488293365	-0.012793660093124116	-0.018794462932131162	-0.01195550225740552	-0.017852261127410153	-0.010217374900168618	-0.005007920110359082	-0.011008722949366126	-0.004169762274640486	-0.010066521144645119	0.010217374900168618	0.005209454789809534	-7.913480491975088e-4	0.006047612625528131	1.508537555234982e-4	0.005007920110359082	-0.005209454789809534	-0.006000802839007044	8.381578357185963e-4	-0.005058601034286037	0.011008722949366126	7.913480491975088e-4	0.006000802839007044	0.00683896067472564	9.42201804721007e-4	0.004169762274640486	-0.006047612625528131	-8.381578357185963e-4	-0.00683896067472564	-0.005896758870004633	-8.687883197943056e-18	0.5064129801450763	0.8016297533114313	0.8713750732581308
LV 34	0.04343861965447073	0.03934713817961128	-0.017212646389032103	0.010465478694866855	0.031474069324194776	0.043798660135650806	-0.004091481474859451	-0.060651266043502836	-0.03297314095960388	-0.011964550330275959	3.600404811800739e-4	0.004091481474859451	-0.056559784568643384	-0.028881659484744426	-0.007873068855416507	0.004451521956039525	0.060651266043502836	0.056559784568643384	0.02767812508389896	0.04868671571322688	0.06101130652468291	0.03297314095960388	0.028881659484744426	-0.02767812508389896	0.021008590629327917	0.033333181440783954	0.011964550330275959	0.007873068855416507	-0.04868671571322688	-0.021008590629327917	0.012324590811456032	-4.867497121737554e-18	3.3327503704827812	0.005828358292705535	0.042518165434542864
LV 35	-0.006279335913352355	0.021662262566129537	9.237300872127722e-4	-0.0066663553215658925	0.0017024289958780506	-0.01344935759237179	0.02794159847948189	0.007203066000565127	-3.8701940821353736e-4	0.007981764909230405	-0.007170021679019436	-0.02794159847948189	-0.020738532478916764	-0.028328617887695428	-0.019959833570251485	-0.035111620158501326	-0.007203066000565127	0.020738532478916764	-0.0075900854087786645	7.786989086652784e-4	-0.014373087679584562	3.8701940821353736e-4	0.028328617887695428	0.0075900854087786645	0.008368784317443943	-0.006783002270805898	-0.007981764909230405	0.019959833570251485	-7.786989086652784e-4	-0.008368784317443943	-0.015151786588249842	-6.165686565108356e-18	1.0233468849749539	0.4169813692090104	0.5780345665860861
